Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2022,"Alex Call","2 Tms",46,131,114,27,18,3,1,5,18,13,15,0,30,2,0,0,2,3,3,0.236842105,19296
2022,"Donovan Walton","2 Tms",24,78,76,12,3,8,0,1,9,8,1,0,16,1,0,0,1,0,0,0.157894736,19314
2022,"Matt Thaiss","LAA",28,81,69,15,12,1,0,2,9,8,11,1,24,0,1,0,2,1,0,0.217391304,19318
2022,"Bryan Reynolds","PIT",145,614,542,142,92,19,4,27,74,62,56,6,141,14,2,0,13,7,3,0.261992619,19326
2022,"Jose Rojas","LAA",22,57,56,7,5,2,0,0,1,1,0,0,19,1,0,0,1,0,0,0.125,19331
2022,"Yadiel Hernandez","WSN",94,327,305,82,57,16,0,9,30,41,19,0,74,1,2,0,9,2,1,0.268852459,19334
2022,"Nicky Lopez","KCR",136,480,436,99,83,12,4,0,51,20,29,0,63,4,1,10,8,13,3,0.22706422,19339
2022,"Eli White","TEX",42,117,105,21,16,2,0,3,16,10,11,0,41,0,1,0,0,12,1,0.2,19346
2022,"Sean Murphy","OAK",148,612,537,134,77,37,2,18,67,66,56,2,124,13,5,0,14,1,0,0.24953445,19352
2022,"Luke Raley","TBR",22,72,61,12,9,2,0,1,7,4,7,0,24,3,1,0,1,0,0,0.196721311,19354
2022,"Austin Hays","BAL",143,582,535,134,81,35,2,16,66,60,34,0,114,10,3,0,11,2,4,0.250467289,19363
2022,"Zach McKinstry","2 Tms",54,185,166,33,19,6,3,5,21,14,16,0,52,1,0,2,0,7,0,0.19879518,19392
2022,"Brian Serven","COL",59,205,187,38,27,4,1,6,19,16,13,0,44,2,1,2,7,0,0,0.203208556,19422
2022,"Yonny Hernandez","ARI",10,28,24,2,2,0,0,0,2,0,2,0,4,0,0,2,0,2,0,0.083333333,19432
2022,"Cooper Hummel","ARI",65,201,176,31,17,8,3,3,20,17,23,0,64,1,1,0,4,4,1,0.176136363,19458
2022,"Tommy Edman","STL",151,630,577,153,105,31,4,13,95,57,46,2,111,5,1,1,10,32,3,0.265164644,19470
2022,"Kyle Lewis","SEA",18,62,56,8,5,0,0,3,6,5,5,0,19,1,0,0,2,0,0,0.142857142,19508
2022,"Andrew Knizner","STL",89,293,260,56,42,10,0,4,28,25,26,0,62,6,0,1,9,0,1,0.215384615,19514
2022,"TJ Friedl","CIN",70,258,225,54,31,10,5,8,33,25,20,0,40,7,6,0,3,7,2,0.24,19522
2022,"Taylor Jones","HOU",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19533
2022,"Jaylin Davis","BOS",10,27,24,8,7,1,0,0,4,2,3,0,11,0,0,0,0,0,0,0.333333333,19552
2022,"Simon Muzziotti","PHI",4,9,7,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0.142857142,19553
2022,"Yordan Alvarez","HOU",135,561,470,144,76,29,2,37,95,97,78,9,106,6,7,0,12,1,1,0.306382978,19556
2022,"Zack Short","DET",6,13,9,0,0,0,0,0,2,2,2,0,5,0,2,0,0,1,0,0,19562
2022,"Nate Mondou","OAK",1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19563
2022,"Nathaniel Lowe","TEX",157,645,593,179,123,26,3,27,74,76,48,2,147,4,0,0,10,2,2,0.301854974,19566
2022,"Chas McCormick","HOU",110,407,359,88,60,12,2,14,47,44,46,0,106,1,1,0,5,4,3,0.245125348,19599
2022,"Bryan De La Cruz","MIA",103,355,329,83,50,20,0,13,38,43,19,0,90,2,4,0,8,4,0,0.252279635,19600
2022,"Otto Lopez","TOR",4,10,9,6,6,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0.666666666,19608
2022,"Keibert Ruiz","WSN",111,433,394,99,70,22,0,7,33,36,30,0,50,6,2,1,9,6,1,0.251269035,19610
2022,"Vladimir Guerrero Jr.","TOR",160,706,638,175,108,35,0,32,90,97,58,6,116,6,4,0,26,8,3,0.27429467,19611
2022,"Bo Bichette","TOR",159,697,652,189,121,43,1,24,91,93,41,0,155,2,2,0,21,13,8,0.2898773,19612
2022,"Luis Barrera","OAK",29,85,77,18,12,5,0,1,3,7,6,0,17,1,1,0,2,3,0,0.233766233,19615
2022,"David MacKinnon","2 Tms",22,57,50,7,7,0,0,0,2,6,6,0,17,0,1,0,2,0,0,0.14,19625
2022,"Brent Rooker","2 Tms",16,36,32,4,3,1,0,0,1,2,3,0,11,1,0,0,2,0,0,0.125,19627
2022,"Sheldon Neuse","OAK",88,293,271,58,48,4,2,4,25,26,20,0,80,2,0,0,5,6,1,0.21402214,19635
2022,"Ben DeLuzio","STL",16,25,20,3,2,1,0,0,3,0,3,0,5,1,0,1,0,0,1,0.15,19644
2022,"Zach Reks","TEX",14,34,34,9,8,1,0,0,3,3,0,0,10,0,0,0,0,0,1,0.264705882,19667
2022,"Mike Brosseau","MIL",64,160,141,36,25,5,0,6,15,23,14,0,48,5,0,0,0,2,0,0.255319148,19683
2022,"Edward Olivares","KCR",52,174,161,46,34,8,0,4,24,15,10,0,36,2,1,0,1,2,3,0.285714285,19698
2022,"Ronnie Dawson","CIN",1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19710
2022,"Darick Hall","PHI",40,142,136,34,16,8,1,9,19,16,5,0,44,1,0,0,3,0,0,0.25,19717
2022,"Joe Dunand","MIA",3,11,10,3,1,1,0,1,2,1,0,0,3,1,0,0,0,0,0,0.3,19727
2022,"Josh Rojas","ARI",123,510,443,119,84,25,1,9,66,56,55,2,98,2,5,5,7,23,3,0.268623024,19734
2022,"Reiver Sanmartin","CIN",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19754
2022,"Shohei Ohtani","LAA",157,666,586,160,90,30,6,34,90,95,72,14,161,5,3,0,6,11,9,0.273037542,19755
2022,"Rylan Bannon","BAL",4,15,14,2,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0.142857142,19768
2022,"Dairon Blanco","KCR",5,7,7,2,2,0,0,0,1,2,0,0,4,0,0,0,0,1,0,0.285714285,19779
2022,"Esteban Quiroz","CHC",14,47,40,11,11,0,0,0,3,3,4,0,9,2,0,1,0,1,1,0.275,19780
2022,"Jason Delay","PIT",54,167,155,33,26,6,0,1,17,11,9,0,50,2,0,1,4,0,2,0.212903225,19806
2022,"Charles Leblanc","MIA",48,169,156,41,27,10,0,4,18,11,12,0,53,1,0,0,0,4,2,0.262820512,19813
2022,"Joshua Palacios","WSN",22,49,47,10,8,2,0,0,8,2,1,0,15,1,0,0,0,1,0,0.212765957,19818
2022,"Chuckie Robinson","CIN",20,60,59,8,4,2,0,2,3,5,0,0,17,0,0,1,5,0,0,0.13559322,19824
2022,"Cody Thomas","OAK",10,32,30,8,8,0,0,0,1,0,2,0,12,0,0,0,0,0,0,0.266666666,19828
2022,"Caleb Hamilton","MIN",14,23,18,1,0,0,0,1,5,1,4,0,14,0,0,1,0,0,0,0.055555555,19842
2022,"Abraham Toro","SEA",105,352,324,60,36,13,1,10,36,35,22,1,65,2,4,0,4,2,0,0.185185185,19844
2022,"Luis Rengifo","LAA",127,511,489,129,86,22,4,17,45,52,17,0,79,4,0,1,11,6,2,0.26380368,19858
2022,"Rene Pinto","TBR",25,83,80,17,12,3,0,2,5,10,2,0,35,1,0,0,3,0,0,0.2125,19859
2022,"Riley Adams","WSN",48,155,142,25,16,4,0,5,14,10,12,0,46,1,0,0,2,0,1,0.176056338,19864
2022,"Drew Ellis","2 Tms",7,16,16,3,2,1,0,0,2,1,1,0,7,0,0,0,0,0,0,0.1875,19873
2022,"Adam Haseley","CHW",12,25,21,5,5,0,0,0,4,2,3,0,7,0,0,1,0,0,0,0.238095238,19878
2022,"Emmanuel Rivera","2 Tms",99,359,330,77,46,16,3,12,46,40,23,0,83,5,1,0,8,1,2,0.233333333,19890
2022,"Pavin Smith","ARI",75,277,245,54,36,9,0,9,24,33,28,1,67,1,3,0,2,1,0,0.220408163,19892
2022,"Connor Wong","BOS",23,56,48,9,5,3,0,1,8,7,5,0,16,1,1,1,0,0,0,0.1875,19896
2022,"Gavin Sheets","CHW",122,410,377,91,57,19,0,15,34,53,27,0,86,3,3,0,9,0,0,0.24137931,19901
2022,"Diego A. Castillo","PIT",94,283,262,54,30,13,0,11,28,29,14,1,75,3,4,0,7,1,1,0.20610687,19906
2022,"Jesus Sanchez","MIA",95,343,313,67,37,14,3,13,38,36,26,0,92,3,1,0,7,1,0,0.214057507,19913
2022,"Daulton Varsho","ARI",149,592,531,125,72,23,3,27,79,74,46,0,145,7,5,2,8,16,6,0.235404896,19918
2022,"Ryan McKenna","BAL",73,172,156,37,25,10,0,2,23,11,11,1,55,2,1,2,3,2,1,0.237179487,19928
2022,"Luke Williams","2 Tms",65,136,127,30,23,5,1,1,21,6,9,1,44,0,0,0,1,11,4,0.236220472,19931
2022,"Aaron Whitefield","LAA",5,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19938
2022,"Cristian Pache","OAK",83,260,241,40,30,5,2,3,18,18,15,0,70,1,0,3,5,2,2,0.165975103,19948
2022,"Andres Gimenez","CLE",144,557,491,146,100,26,3,17,66,69,34,4,112,25,3,4,9,20,3,0.297352342,19950
2022,"Khalil Lee","NYM",2,2,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.5,19952
2022,"Josh Lowe","TBR",51,198,181,40,24,12,2,2,24,13,15,1,66,1,0,1,1,3,0,0.220994475,19953
2022,"Gavin Lux","LAD",128,471,421,116,83,20,7,6,66,42,47,0,95,0,3,0,3,7,2,0.275534441,19955
2022,"Mickey Moniak","2 Tms",34,112,106,18,11,3,1,3,13,8,4,0,44,1,0,1,0,1,0,0.16981132,19956
2022,"Taylor Trammell","SEA",41,117,102,20,7,9,0,4,15,10,13,0,33,0,1,1,2,2,1,0.196078431,19960
2022,"Eguy Rosario","SDP",6,6,5,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,19964
2022,"Bobby Dalbec","BOS",108,353,317,68,45,9,2,12,40,39,29,0,118,3,4,0,5,3,0,0.214511041,19966
2022,"Ryan Aguilar","LAA",7,26,22,3,2,1,0,0,2,2,2,0,14,1,1,0,0,0,0,0.136363636,19967
2022,"Tres Barrera","WSN",18,53,50,9,8,1,0,0,2,4,2,0,16,0,0,1,1,0,0,0.18,19977
2022,"Conner Capel","2 Tms",19,59,52,16,12,0,1,3,7,11,5,0,10,0,2,0,2,1,1,0.307692307,19983
2022,"Santiago Espinal","TOR",134,491,449,120,88,25,0,7,51,51,36,1,68,2,3,1,12,6,6,0.267260579,19997
2022,"Bryce Johnson","SFG",8,19,18,2,2,0,0,0,1,2,1,0,7,0,0,0,0,0,0,0.111111111,20002
2022,"Keston Hiura","MIL",78,266,234,53,30,8,1,14,34,32,23,0,111,8,1,0,3,5,2,0.226495726,20003
2022,"Miles Mastrobuoni","TBR",6,17,16,3,3,0,0,0,1,0,1,0,6,0,0,0,0,1,0,0.1875,20017
2022,"Kramer Robertson","STL",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20022
2022,"Isaac Paredes","TBR",107,381,331,68,32,16,0,20,48,45,44,0,67,4,2,0,12,0,1,0.205438066,20036
2022,"Luis Robert Jr.","CHW",93,401,380,108,78,18,0,12,54,56,17,1,77,3,1,0,6,11,3,0.284210526,20043
2022,"Bligh Madris","PIT",39,123,113,20,12,7,0,1,10,7,10,0,31,0,0,0,0,2,1,0.17699115,20054
2022,"Alan Trejo","COL",34,125,118,32,22,6,0,4,15,17,5,0,31,2,0,0,3,1,2,0.27118644,20056
2022,"Mark Contreras","MIN",26,61,58,7,3,1,0,3,9,6,1,0,21,1,1,0,2,1,0,0.120689655,20122
2022,"Juan Soto","2 Tms",153,664,524,127,73,25,2,27,93,62,135,6,96,4,0,0,12,6,2,0.242366412,20123
2022,"Dylan Carlson","STL",125,488,432,102,60,30,4,8,56,42,45,1,94,7,4,0,6,5,2,0.236111111,20126
2022,"Matthew Batten","SDP",12,22,19,2,1,1,0,0,0,1,2,0,6,1,0,0,0,0,0,0.105263157,20157
2022,"J.J. Matijevic","HOU",31,71,67,14,10,2,0,2,7,5,2,0,25,2,0,0,1,1,0,0.208955223,20165
2022,"Miguel Vargas","LAD",17,50,47,8,6,1,0,1,4,8,2,0,13,0,1,0,0,1,0,0.170212765,20178
2022,"Brandon Marsh","2 Tms",134,461,424,104,71,18,4,11,49,52,28,1,158,3,3,3,4,10,4,0.245283018,20202
2022,"Jo Adell","LAA",86,285,268,60,38,12,2,8,22,27,11,0,107,4,1,0,6,4,2,0.223880597,20220
2022,"Gilberto Celestino","MIN",117,347,311,74,59,12,1,2,30,24,32,0,77,2,0,2,13,4,1,0.237942122,20233
2022,"Kevin Smith","OAK",45,151,139,25,13,9,1,2,9,13,7,0,42,0,2,3,5,4,0,0.179856115,20242
2022,"Mario Feliciano","MIL",2,5,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,20263
2022,"Jonathan Arauz","2 Tms",14,41,38,5,4,0,0,1,3,5,1,0,12,0,1,1,0,0,0,0.131578947,20275
2022,"Jake Meyers","HOU",49,160,150,34,25,6,2,1,13,15,7,0,54,2,1,0,1,2,1,0.226666666,20308
2022,"Stuart Fairchild","3 Tms",42,110,97,24,14,4,1,5,14,6,8,0,34,5,0,0,1,0,2,0.24742268,20321
2022,"Alex Kirilloff","MIN",44,156,144,36,26,7,0,3,14,21,5,0,36,4,2,0,5,0,0,0.25,20325
2022,"Luis Gonzalez","SFG",98,350,311,79,56,17,2,4,31,36,30,1,75,4,5,0,5,10,2,0.254019292,20332
2022,"Ernie Clement","2 Tms",63,179,163,30,26,4,0,0,19,6,11,0,26,2,1,2,3,0,1,0.184049079,20352
2022,"Luis Garcia Jr.","WSN",93,377,360,99,67,23,2,7,29,45,11,1,84,1,4,1,5,3,4,0.275,20391
2022,"Jared Young","CHC",6,22,19,5,3,2,0,0,2,0,3,0,7,0,0,0,0,1,0,0.263157894,20404
2022,"Royce Lewis","MIN",12,41,40,12,6,4,0,2,5,5,1,0,5,0,0,0,2,0,0,0.3,20437
2022,"Brewer Hicklen","KCR",5,4,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,20450
2022,"Jazz Chisholm Jr.","MIA",60,241,213,54,26,10,4,14,39,45,21,0,66,3,3,0,0,12,5,0.253521126,20454
2022,"Seth Beer","ARI",38,126,111,21,17,3,0,1,4,9,11,1,31,3,1,0,3,0,0,0.189189189,20493
2022,"William Contreras","ATL",97,376,334,93,58,14,1,20,51,45,39,1,104,1,2,0,5,2,0,0.278443113,20503
2022,"Drew Waters","KCR",31,109,96,23,11,6,1,5,14,18,12,0,40,0,0,0,1,0,0,0.239583333,20505
2022,"Jack Larsen","SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20510
2022,"Nick Madrigal","CHC",59,228,209,52,45,7,0,0,19,7,14,0,27,3,0,2,6,3,1,0.248803827,20521
2022,"Nolan Jones","CLE",28,94,86,21,14,5,0,2,10,13,8,1,31,0,0,0,2,0,0,0.244186046,20529
2022,"Mickey McDonald","OAK",3,6,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,20533
2022,"Vidal Brujan","TBR",50,162,147,24,16,5,0,3,13,16,12,0,37,1,2,0,2,5,5,0.163265306,20536
2022,"Jose Miranda","MIN",122,483,444,119,79,25,0,15,45,66,28,0,91,10,1,0,19,1,1,0.268018018,20538
2022,"Elehuris Montero","COL",52,185,176,41,19,15,1,6,21,20,8,0,60,1,0,0,4,0,0,0.232954545,20543
2022,"Kody Clemens","DET",51,127,117,17,8,4,0,5,13,17,8,0,33,0,2,0,1,1,0,0.145299145,20572
2022,"Ivan Herrera","STL",7,22,18,2,2,0,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111111111,20599
2022,"Carlos Perez","CHW",7,18,18,4,2,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0.222222222,20805
2022,"Dermis Garcia","OAK",39,125,116,24,13,6,0,5,13,20,8,0,55,1,0,0,1,0,0,0.206896551,20926
2022,"Oscar Gonzalez","CLE",91,382,362,107,69,27,0,11,39,43,15,2,75,3,2,0,6,1,2,0.29558011,20970
2022,"Alejo Lopez","CIN",57,156,145,38,31,5,1,1,15,10,9,1,21,2,0,0,1,3,1,0.262068965,21127
2022,"Sean Bouchard","COL",26,97,74,22,13,6,0,3,9,11,21,0,25,1,1,0,1,0,0,0.297297297,21270
2022,"Dalton Guthrie","PHI",11,28,21,7,6,0,0,1,3,5,6,0,7,1,0,0,0,1,0,0.333333333,21293
2022,"Mark Kolozsvary","CIN",9,21,20,4,1,2,0,1,3,3,1,0,9,0,0,0,1,0,0,0.2,21304
2022,"Michael Papierski","2 Tms",34,103,91,13,11,1,0,1,7,4,10,0,26,0,0,2,4,0,0,0.142857142,21386
2022,"Lars Nootbaar","STL",105,347,290,66,33,16,3,14,53,40,51,1,71,1,5,0,3,4,1,0.227586206,21454
2022,"Nico Hoerner","CHC",133,517,481,135,98,22,5,10,60,55,28,4,57,6,2,0,11,20,2,0.28066528,21479
2022,"Trevor Larnach","MIN",51,180,160,37,19,13,0,5,22,18,18,1,57,0,2,0,1,0,0,0.23125,21501
2022,"Jonathan India","CIN",103,431,386,96,68,16,2,10,48,41,31,1,94,14,0,0,5,3,4,0.248704663,21523
2022,"Joey Bart","SFG",88,291,261,56,39,6,0,11,34,25,26,0,112,4,0,0,5,2,1,0.214559386,21524
2022,"Cal Raleigh","SEA",116,415,370,78,30,20,1,27,46,63,38,0,122,2,5,0,5,1,0,0.21081081,21534
2022,"Nick Fortes","MIA",70,240,217,50,34,6,1,9,41,24,18,0,45,5,0,0,5,5,3,0.230414746,21538
2022,"Matt Vierling","PHI",105,357,325,80,60,12,2,6,41,32,23,0,70,3,6,0,7,7,4,0.246153846,21558
2022,"Alfonso Rivas III","CHC",92,287,251,59,49,5,2,3,27,25,29,1,87,4,2,1,1,6,1,0.23505976,21560
2022,"Romy Gonzalez","CHW",32,109,105,25,18,4,1,2,15,11,2,0,39,1,1,0,3,0,1,0.238095238,21562
2022,"Kyle Isbel","KCR",94,278,256,54,35,10,4,5,32,28,16,0,75,3,2,1,5,9,6,0.2109375,21614
2022,"Alec Bohm","PHI",152,631,586,164,124,24,3,13,79,72,31,1,110,4,10,0,18,2,3,0.279863481,21618
2022,"Jake McCarthy","ARI",95,354,321,91,64,16,3,8,53,43,23,0,76,6,1,3,3,23,3,0.283489096,21622
2022,"Ford Proctor","SFG",7,22,18,2,1,0,0,1,3,6,2,0,3,0,2,0,0,0,0,0.111111111,21634
2022,"Nick Maton","PHI",30,85,72,18,10,2,1,5,13,17,10,0,29,1,2,0,0,0,0,0.25,21635
2022,"Jeremy Pena","HOU",136,558,521,132,88,20,2,22,72,63,22,0,135,6,5,1,5,11,2,0.253358925,21636
2022,"Oswaldo Cabrera","NYY",44,171,154,38,23,8,1,6,21,19,15,0,44,0,1,1,1,3,2,0.246753246,21707
2022,"Oneil Cruz","PIT",87,361,331,77,43,13,4,17,45,54,28,1,126,1,1,0,3,10,4,0.232628398,21711
2022,"Sebastian  Rivero","KCR",15,29,26,4,4,0,0,0,2,1,2,0,10,0,0,1,0,0,0,0.153846153,21735
2022,"Esteury Ruiz","2 Tms",13,36,35,6,4,1,1,0,3,2,1,0,7,0,0,0,0,1,2,0.171428571,21780
2022,"Jonathan Aranda","TBR",30,87,78,15,9,4,0,2,10,6,8,1,23,1,0,0,1,0,0,0.192307692,21837
2022,"Freddy Fermin","KCR",3,7,7,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,21840
2022,"Will Benson","CLE",26,61,55,10,9,1,0,0,8,3,3,0,19,2,0,1,1,0,0,0.181818181,21853
2022,"Bo Naylor","CLE",3,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,21865
2022,"Jerar Encarnacion","MIA",22,81,77,14,8,3,0,3,7,14,3,0,32,0,1,0,3,2,0,0.181818181,21871
2022,"Christopher Morel","CHC",111,425,379,89,50,19,4,16,55,47,38,0,137,3,2,3,6,10,7,0.234828496,21897
2022,"Rodolfo Castro","PIT",71,278,253,59,36,8,4,11,25,27,22,0,74,2,1,0,6,5,3,0.233201581,21987
2022,"Steele Walker","TEX",5,16,14,1,0,0,0,1,1,1,2,0,4,0,0,0,0,0,0,0.071428571,22093
2022,"Nick Pratto","KCR",49,182,158,29,12,9,1,7,18,20,19,0,66,1,3,1,6,0,0,0.183544303,22117
2022,"Payton Henry","MIA",12,35,28,4,4,0,0,0,2,4,5,0,8,2,0,0,0,0,0,0.142857142,22164
2022,"Akil Baddoo","DET",69,225,201,41,34,3,2,2,30,9,24,0,64,0,0,0,2,9,6,0.203980099,22168
2022,"Cal Mitchell","PIT",69,232,212,48,32,11,0,5,21,17,18,0,52,0,1,1,3,3,1,0.226415094,22169
2022,"Mark Vientos","NYM",15,41,36,6,4,1,0,1,3,3,5,0,12,0,0,0,1,0,0,0.166666666,22184
2022,"MJ Melendez","KCR",128,534,460,100,58,21,3,18,57,62,66,1,131,1,7,0,2,2,3,0.217391304,22197
2022,"Jeter Downs","BOS",13,41,39,6,4,1,0,1,4,4,1,0,21,0,0,1,0,0,0,0.153846153,22202
2022,"Sam Huff","TEX",39,132,121,29,21,4,0,4,9,10,11,1,42,0,0,0,1,1,0,0.239669421,22209
2022,"Luis Campusano","SDP",16,50,48,12,10,1,0,1,4,5,1,0,11,0,1,0,2,0,0,0.25,22217
2022,"Jack Suwinski","PIT",103,372,326,66,36,11,0,19,45,38,41,1,114,4,1,0,5,4,2,0.202453987,22244
2022,"Joe Perez","HOU",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22254
2022,"Bubba Thompson","TEX",55,181,170,45,39,5,0,1,18,9,7,0,56,2,0,2,2,18,3,0.264705882,22261
2022,"Nolan Gorman","STL",88,313,283,64,37,13,0,14,44,35,28,0,103,2,0,0,2,1,0,0.226148409,22263
2022,"Jake Burger","CHW",49,183,168,42,24,9,1,8,20,26,10,1,56,3,1,1,7,0,0,0.25,22275
2022,"Nick Allen","OAK",95,326,299,62,45,13,0,4,31,19,19,0,64,1,1,6,5,3,2,0.207357859,22277
2022,"Cal Stevenson","OAK",23,71,60,10,7,3,0,0,5,1,8,0,23,0,1,2,1,1,1,0.166666666,22411
2022,"Taylor Walls","TBR",132,466,407,70,42,18,2,8,53,33,52,0,120,2,2,2,6,10,3,0.171990171,22458
2022,"Livan Soto","LAA",18,59,55,22,15,5,1,1,9,9,2,0,13,0,1,1,1,1,1,0.4,22471
2022,"Buddy Kennedy","ARI",30,94,83,18,13,2,2,1,10,12,8,0,23,1,2,0,1,0,0,0.216867469,22505
2022,"Triston Casas","BOS",27,95,76,15,9,1,0,5,11,12,19,0,23,0,0,0,4,1,0,0.197368421,22514
2022,"Heliot Ramos","SFG",8,22,20,2,2,0,0,0,4,0,2,0,6,0,0,0,1,0,0,0.1,22515
2022,"Tyler Freeman","CLE",23,86,77,19,16,3,0,0,9,3,4,0,11,4,1,0,2,1,0,0.246753246,22532
2022,"Michael Siani","CIN",8,24,24,4,4,0,0,0,1,0,0,0,7,0,0,0,1,0,1,0.166666666,22557
2022,"Jarred Kelenic","SEA",52,181,163,23,10,5,1,7,20,17,16,0,61,1,1,0,3,5,2,0.141104294,22558
2022,"Gabriel Arias","CLE",16,57,47,9,6,1,1,1,9,5,8,0,16,1,0,1,1,1,0,0.191489361,22563
2022,"Alejandro Kirk","TOR",139,541,470,134,101,19,0,14,59,63,63,2,58,4,4,0,11,0,0,0.285106382,22581
2022,"Jordan Diaz","OAK",15,51,49,13,10,3,0,0,3,1,2,0,7,0,0,0,1,0,0,0.265306122,22650
2022,"Gabriel Moreno","TOR",24,73,69,22,20,1,0,1,10,7,4,0,8,0,0,0,2,0,0,0.318840579,22664
2022,"Maikel Garcia","KCR",8,23,22,7,6,1,0,0,1,2,1,0,5,0,0,0,1,0,0,0.318181818,22715
2022,"Geraldo Perdomo","ARI",142,500,431,84,67,10,2,5,58,40,50,0,103,5,2,12,3,9,2,0.194895591,22799
2022,"Oswald Peraza","NYY",17,57,49,15,11,3,0,1,8,2,6,0,9,2,0,0,3,2,0,0.306122448,22823
2022,"Tucupita Marcano","PIT",49,177,160,33,23,6,2,2,18,13,10,0,44,1,1,5,1,2,1,0.20625,22871
2022,"Lenyn Sosa","CHW",11,36,35,4,2,1,0,1,3,1,1,0,12,0,0,0,2,0,0,0.114285714,22896
2022,"Israel Pineda","WSN",4,14,13,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,0.076923076,22906
2022,"Yainer Diaz","HOU",4,9,8,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.125,23003
2022,"Canaan Smith-Njigba","PIT",3,7,5,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.2,23264
2022,"Nelson Velazquez","CHC",75,206,185,38,22,7,3,6,20,26,19,0,65,2,0,0,5,5,2,0.205405405,23359
2022,"Jose Barrero","CIN",47,174,165,25,20,3,0,2,13,10,9,0,76,0,0,0,4,4,1,0.151515151,23378
2022,"Wander Franco","TBR",83,344,314,87,58,20,3,6,46,33,26,1,33,0,4,0,5,8,0,0.277070063,23667
2022,"Julio Rodriguez","SEA",132,560,511,145,89,25,3,28,84,75,40,4,145,8,1,0,7,25,7,0.283757338,23697
2022,"Ezequiel Duran","TEX",58,220,208,49,33,10,1,5,25,25,12,0,54,0,0,0,3,4,1,0.235576923,23733
2022,"Alek Thomas","ARI",108,411,381,88,62,17,1,8,45,39,22,0,74,3,5,0,6,4,3,0.230971128,23792
2022,"Jordan Groshans","MIA",17,65,61,16,15,0,0,1,9,2,4,0,13,0,0,0,2,0,0,0.262295081,23794
2022,"Ji Hwan Bae","PIT",10,37,33,11,8,3,0,0,5,6,2,0,6,2,0,0,0,3,0,0.333333333,23818
2022,"Ezequiel Tovar","COL",9,35,33,7,5,1,0,1,2,2,2,0,9,0,0,0,0,0,0,0.212121212,24064
2022,"Liover Peguero","PIT",1,4,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333333333,24273
2022,"Terrin Vavra","BAL",37,103,89,23,19,2,1,1,14,12,12,0,19,0,2,0,2,0,1,0.258426966,24400
2022,"Travis Swaggerty","PIT",4,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.111111111,24491
2022,"Richie Palacios","CLE",53,123,112,26,20,6,0,0,7,10,9,1,20,1,1,0,2,2,0,0.232142857,24589
2022,"Steven Kwan","CLE",147,638,563,168,130,25,7,6,89,52,62,2,60,7,4,2,9,19,5,0.29840142,24610
2022,"Jarren Duran","BOS",57,223,204,45,25,14,3,3,23,17,14,0,63,4,1,0,1,7,1,0.220588235,24617
2022,"Ryan Jeffers","MIN",66,236,212,44,26,10,1,7,25,27,23,0,62,0,0,1,6,0,0,0.207547169,24618
2022,"Owen Miller","CLE",126,472,424,103,70,26,1,6,53,51,32,1,93,7,9,0,8,2,0,0.242924528,24655
2022,"Brendan Donovan","STL",125,468,391,110,83,21,1,5,64,45,60,1,70,14,2,1,8,2,3,0.281329923,24679
2022,"Jonah Bride","OAK",57,187,162,33,28,4,0,1,17,6,19,0,32,4,1,1,4,1,0,0.203703703,24703
2022,"Logan O'Hoppe","LAA",5,16,14,4,4,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0.285714285,24729
2022,"Bryan Lavastida","CLE",4,15,12,1,1,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083333333,24765
